VGL,A,VISTA GROUP INT LTD DEF SET,VISTA GROUP INTERNATIONAL LIMITED.,FPO NZX,2.20499992370605,228814812,20140811,20210701
VGMF,A,VANGUARDMULTIFACTOR TMF UNITS,VANGUARD GLOBAL MULTI-FACTOR ACTIVE ETF (MANAGED FUND),TMF UNITS,60.3199996948242,447805,20190415,20210701
VGP,S,VGP CORP-FPO,VGP CORPORATION LTD,DEFERRED SETTLEMENT,0.00400000018998981,106587499,20041220,20110315
VGS,A,VNGD INTL SHARES ETF UNITS,VANGUARD MSCI INDEX INTERNATIONAL SHARES ETF,ETF UNITS,96.5599975585938,34469986,20141120,20210701
VHT,A,VOLPARA HEALTH TECH FPO NZ,VOLPARA HEALTH TECHNOLOGIES LIMITED,FPO NZ,1.17499995231628,251315081,20160427,20210701
VHY,A,VHIGHYIELD-ETF UNITS,VANGUARD AUSTRALIAN SHARES HIGH YIELD ETF,ETF UNITS,66.4400024414063,27639876,20110527,20210701
VIA,A,VIAGOLD RARE EARTH FPO 1C,VIAGOLD RARE EARTH RESOURCES HOLDINGS LIMITED,FPO 1C,0.0820000022649765,83312404,19960209,20210325
VIC,A,VIC MINES-FPO,VICTORY MINES LTD,ORDINARY,0.00400000018998981,511618018,20121009,20210701
VIF,A,VD INT (HEDGED) ETF ETF UNITS,VANGUARD INTERNATIONAL FIXED INTEREST INDEX (HEDGED) ETF,ETF UNITS,44.2900009155273,13490374,20151208,20210701
VIG,A,VICTOR-FPO,VICTOR GROUP HOLDINGS LIMITED,FPO,0.0299999993294477,572226672,20140509,20210318
VII,S,VIETNAM-FPO,VIETNAM INDUSTRIAL INVESTMENTS LIMITED,FPO,0.310000002384186,142277423,19950918,20190912
VIP,A,VIP GLOVES FPO,VIP GLOVES LTD,FPO,0.046000000089407,785881435,19970205,20210701
VISM,A,VNGD INTL SMALL CAP ETF UNITS,VANGUARD MSCI INTERNATIONAL SMALL COMPANIES INDEX ETF,ETF UNITS,63.3800010681152,1711820,20181113,20210701
VKA,A,VIKINGMINE-FPO,VIKING MINES LIMITED,FPO,0.0179999992251396,1021258431,20100512,20210701
VLC,A,VLARGECO-ETF UNITS,VANGUARD MSCI AUSTRALIAN LARGE COMPANIES INDEX ETF,ETF UNITS,75.4700012207031,1804922,20110526,20210701
VLS,A,VITA LIFE SCIENCES.. FPO,VITA LIFE SCIENCES LIMITED..,FPO,1.12000000476837,52652612,20070823,20210701
VLUE,A,VANECK INTERNAT VLUE ETF UNITS,VANECK VECTORS MSCI INTERNATIONAL VALUE ETF,ETF UNITS,21.6700000762939,1300000,20210310,20210630
VMC,A,VENUS MET-FPO,VENUS METALS CORPORATION LIMITED,FPO,0.200000002980232,151078683,20070612,20210701
VMG,A,VDM GROUP-FPO,VDM GROUP LIMITED,FPO,0.0020000000949949,6927660952,20060215,20210630
VMIN,A,VNGD MIN VOL ATV ETF TMF UNITS,VANGUARD GLOBAL MINIMUM VOLATILITY ACTIVE ETF (MANAGED FUND),TMF UNITS,55.7000007629395,222057,20180419,20210630
VML,A,VITALMETAL-FPO,VITAL METALS LIMITED,FPO,0.0474999994039536,4154233084,20051011,20210701
VMS,A,VENTUREMIN-FPO,VENTURE MINERALS LIMITED,FPO,0.155000001192093,1329179283,20060922,20210701
VMT,A,VMOTO LIMITED FPO,VMOTO LIMITED,FPO,0.354999989271164,278510084,20020131,20210701
VMX,A,VALMECLTD-FPO,VALMEC LIMITED,FPO,0.305000007152557,125883215,20050113,20210701
VMY,A,VIMY RESOURCES LTD FPO,VIMY RESOURCES LIMITED,FPO,0.115000002086163,1027387069,20080523,20210701
VN8,A,VONEX LIMITED.. FPO,VONEX LIMITED..,FPO,0.129999995231628,193133473,20180613,20210701
VOC,S,VOCUS GROUP LTD FPO,VOCUS GROUP LIMITED,FPO,5.48999977111816,622090123,19990610,20210625
VOL,A,VICTORY OFFICES LTD FPO,VICTORY OFFICES LIMITED,FPO,0.170000001788139,98101342,20190614,20210630
VOR,A,VORTIV LTD DEF SET,VORTIV LIMITED,DEF SET,0.0379999987781048,139459277,19970829,20210630
VPR,A,VOLT POWER GROUP FPO,VOLT POWER GROUP LIMITED,FPO,0.00300000002607703,9344533558,19910514,20210701
VR1,A,VECTION TECHNOLOGIES FPO,VECTION TECHNOLOGIES LTD,FPO,0.0570000000298023,969618516,20170317,20210701
VR8,A,VANADIUM RESOURCES FPO,VANADIUM RESOURCES LIMITED,FPO,0.063000001013279,418444105,20171103,20210701
VRC,S,VOLT RESOURCES LTD FPO,VOLT RESOURCES LIMITED,FPO,0.0350000001490116,2439701585,20031219,20210610
VRM,S,VERDANT MIN LTD FPO,VERDANT MINERALS LTD,FPO,0.0309999994933605,1103761492,20071121,20190603
VRS,A,VERIS LTD FPO,VERIS LIMITED,FPO,0.0740000009536743,518331701,20080625,20210630
VRT,A,VIRTUS-FPO,VIRTUS HEALTH LIMITED,FPO,6.42999982833862,80389938,20130611,20210701
VRX,A,VRX SILICA LTD FPO,VRX SILICA LIMITED,FPO,0.224999994039536,525464891,20110224,20210701
VSO,A,VSMALLCO-ETF UNITS,VANGUARD MSCI AUSTRALIAN SMALL COMPANIES INDEX ETF,ETF UNITS,68.1999969482422,8312533,20110526,20210701
VTG,A,VITA GROUP-FPO,VITA GROUP LIMITED,FPO,0.959999978542328,165604453,20051102,20210701
VTH,A,VITALHARVEST UNIT,VITALHARVEST FREEHOLD TRUST,UNIT,1.29999995231628,185000000,20180801,20210630
VTI,A,VISION TECH  INC CDIFORUSD,VISIONEERING TECHNOLOGIES  INC.,CDIFORUSD,1.19500005245209,23635500,20170328,20210630
VTS,A,VUSTOTAL-CDI 1:1,VANGUARD US TOTAL MARKET SHARES INDEX ETF,CDI 1:1,298.369995117188,8763017,20090512,20210701
VUK,A,VIRGIN MONEY UK PLC CDI 1:1,VIRGIN MONEY UK PLC,CDI 1:1,3.60999989509583,889013572,20160204,20210701
VUL,A,VULCAN ENERGY FPO,VULCAN ENERGY RESOURCES LIMITED,FPO,7.69999980926514,107724256,20180530,20210701
VVA,A,VIVA LEISURE LIMITED FPO,VIVA LEISURE LIMITED,FPO,1.77999997138977,81956221,20190607,20210701
VVLU,A,VNGD GLOBVLU ATV ETF TMF UNITS,VANGUARD GLOBAL VALUE EQUITY ACTIVE ETF (MANAGED FUND),TMF UNITS,57.25,3342783,20180417,20210701
VXR,A,VENTUREX RESOURCES DEF SET,VENTUREX RESOURCES LIMITED,FPO,0.740000009536743,605182456,20070427,20210701
VYS,A,VYSARN LTD FPO,VYSARN LIMITED,FPO,0.0949999988079071,355155864,20071214,20210630
WAA,A,WAM ACTIVE-FPO,WAM ACTIVE LIMITED,FPO,1.07500004768372,73173266,20080111,20210701
WAF,A,WESTAFRICA-FPO,WEST AFRICAN RESOURCES LIMITED,FPO,1.00999999046326,883167492,20100611,20210701
WAK,A,WAKAOLIN FPO,WA KAOLIN LIMITED,FPO,0.200000002980232,159233939,20201126,20210630
WAM,A,WAMCAPITAL-FPO,WAM CAPITAL LIMITED,FPO,2.20499992370605,878319194,19990812,20210701
WAR,A,WAM STRATEGIC VALUE FPO,WAM STRATEGIC VALUE LIMITED,FPO,1.28999996185303,180000001,20210628,20210701
WAT,A,WATERCO-FPO,WATERCO LIMITED,FPO,2.90000009536743,35715248,19900725,20210630
WAX,A,WAM RESEAR-FPO,WAM RESEARCH LIMITED,FPO,1.64999997615814,195818039,20030819,20210701
WBC,A,WESTPAC-FPO,WESTPAC BANKING CORPORATION,FPO,25.7600002288818,3668591808,19820608,20210701
WBCPE,A,WESTPAC BANKING CORP NYR3QUT,WESTPAC BANKING CORPORATION,NYR3QUT,101.919998168945,13105705,20140624,20210701
WBCPG,A,WESTPAC BANKING CORP NYR3QUT,WESTPAC BANKING CORPORATION,NYR3QUT,102.019996643066,17020534,20160701,20210701
WBCPH,A,WESTPAC BANKING CORP NYR3QUT,WESTPAC BANKING CORPORATION,NYR3QUT,103.110000610352,16903383,20180314,20210701
WBCPI,A,WESTPAC BANKING CORP NYR3QUT,WESTPAC BANKING CORPORATION,NYR3QUT,105.449996948242,14230580,20181219,20210701
WBCPJ,A,WESTPAC BANKING CORP NYR3QUT,WESTPAC BANKING CORPORATION,NYR3QUT,104.690002441406,17229363,20201207,20210701
WBE,S,WHITEBARK ENERGY FPO,WHITEBARK ENERGY LTD,FPO,0.00350000010803342,4373125551,20040310,20210112
WBT,A,WEEBIT NANO LTD DEF SET,WEEBIT NANO LTD,FPO,1.72500002384186,122702516,20101221,20210701
WC8,A,WILDCAT RESOURCES FPO,WILDCAT RESOURCES LIMITED,FPO,0.025000000372529,502000000,20040804,20210701
WCB,R,WARRNAMBOOL CHEESE RTS 22JUN,WARRNAMBOOL CHEESE & BUTTER FACTORY CO.HOLD.LTD,RTS 22JUN,0,21037049,20090403,20160622
WCG,A,WEBCENTRAL GROUP LTD FPO,WEBCENTRAL GROUP LIMITED.,FPO,0.474999994039536,155365679,19991214,20210630
WCMQ,A,WCMQUALITYGLOBALGROW TMF UNITS,WCM QUALITY GLOBAL GROWTH FUND (QUOTED MANAGED FUND),TMF UNITS,8.15999984741211,36037366,20180903,20210701
WCN,A,WHITE CLIFF MIN LTD DEF SET,WHITE CLIFF MINERALS LIMITED,FPO,0.0120000001043081,517196399,20071214,20210630
WDIV,A,SPDR WDIV-ETF UNITS,SPDR S&P GLOBAL DIVIDEND FUND,ETF UNITS,18.1399993896484,18459717,20131108,20210701
WDMF,A,ISHARES EDGE WLD MF ETF UNITS,ISHARES EDGE MSCI WORLD MULTIFACTOR ETF,ETF UNITS,40.1599998474121,4848124,20161020,20210630
WEB,A,WEBJET-FPO,WEBJET LIMITED,FPO,4.90999984741211,378684821,19971218,20210701
WEC,A,WHITE ENER-FPO,WHITE ENERGY COMPANY LIMITED,FPO,0.129999995231628,774478719,19990723,20210630
WEL,A,WINCHESTER ENERGY FPO,WINCHESTER ENERGY LTD,FPO,0.0140000004321337,863806109,20140923,20210630
WEMG,A,SPDR WEMG-ETF UNITS,SPDR S&P EMERGING MARKETS FUND,ETF UNITS,25.7600002288818,818074,20131115,20210630
WES,A,WESFARMERS LIMITED FPO,WESFARMERS LIMITED,FPO,58.9199981689453,1133840242,19861121,20210701
WESDD,A,WESFARMERS LIMITED DEF SET,WESFARMERS LIMITED,DEF SET,42.0499992370605,1123496295,19861121,20141205
WFL,S,WELLFULLY LIMITED FPO,WELLFULLY LIMITED,FPO,0.0549999997019768,209820466,20000530,20210701
WFT,S,WES. TRUST-UNIT,WESTFIELD TRUST,UNITS,4.53000020980835,2199068672,20040702,20040702
WGB,A,WAM GLOBAL LIMITED FPO,WAM GLOBAL LIMITED,FPO,2.63000011444092,236334452,20180622,20210701
WGN,A,WAGNERS HLD COMPANY FPO,WAGNERS HOLDING COMPANY LIMITED,FPO,2.11999988555908,187196887,20171208,20210630
WGO,A,WARREGO ENERGY LTD FPO,WARREGO ENERGY LIMITED,FPO,0.224999994039536,995849598,20071212,20210701
WGX,A,WESTGOLD RESOURCES. FPO,WESTGOLD RESOURCES LIMITED.,FPO,1.92499995231628,423855270,20161206,20210701
WHA,S,WATTLE HEALTH AU LTD FPO,WATTLE HEALTH AUSTRALIA LIMITED,FPO,0.529999971389771,230649436,20170315,20190927
WHC,A,WHITEHAVEN COAL,WHITEHAVEN COAL LIMITED,FPO,1.91999995708466,1032644232,20070601,20210701
WHF,A,WHITEFIELD-FPO,WHITEFIELD LIMITED,FPO,6.15999984741211,96579407,19861119,20210701
WHFPA,A,WHITEFIELD-8% CUM PF,WHITEFIELD LIMITED,8% CUM PF,1,23790,20070424,20170523
WHFPB,A,WHITEFIELD LTD CPVM6QU,WHITEFIELD LIMITED,CPVM6QU,101.25,321386,20120814,20210630
WHK,A,WHITEHAWK LIMITED FPO,WHITEHAWK LIMITED,FPO,0.155000001192093,227074542,20180124,20210701
WIC,A,WESTOZIC-FPO,WESTOZ INVESTMENT COMPANY LIMITED,FPO,1.1599999666214,133686000,20090916,20210630
WIN,S,WINDWARD-FPO,WINDWARD RES LTD,ORDINARY,0.189999997615814,108057031,20121128,20161121
WJA,A,WAMEJA LIMITED FPO,WAMEJA LIMITED,FPO,0.144999995827675,1210850662,20000908,20210629
WKT,A,WALKABOUT RESOURCES DEF SET,WALKABOUT RESOURCES LTD,FPO,0.200000002980232,381133645,20061107,20210701
WLD,A,WELLARD LIMITED FPO,WELLARD LIMITED,FPO,0.0640000030398369,531250312,20151210,20210630
WLE,A,WAM LEADERS LIMITED FPO,WAM LEADERS LIMITED,FPO,1.59500002861023,837543215,20160530,20210701
WMA,A,WAM ALTERNATIVE FPO,WAM ALTERNATIVE ASSETS LIMITED,FPO,0.980000019073486,193932860,20140616,20210701
WMI,A,WAM MICROCAP LIMITED FPO,WAM MICROCAP LIMITED,FPO,1.86000001430511,207247850,20170628,20210701
WML,A,WOOMERA MINING LTD FPO,WOOMERA MINING LIMITED,FPO,0.0199999995529652,499745540,20140908,20210701
WMX,A,WILUNA MINING CORP FPO,WILUNA MINING CORPORATION LIMITED,FPO,0.944999992847443,158278482,20060928,20210701
WNB,S,WELLNESS AND BEAUTY DEF SET,WELLNESS AND BEAUTY SOLUTIONS LIMITED,DEF SET,0.068000003695488,67409259,20160114,20210129
WNR,A,WINGARA AG LTD FPO,WINGARA AG LTD,FPO,0.129999995231628,132782273,20160209,20210630
WOA,A,WIDE OPEN AGRICULTUR FPO,WIDE OPEN AGRICULTURE LTD,FPO,0.800000011920929,93627906,20180706,20210701
WOO,A,WOOBOARD TECH LTD FPO,WOOBOARD TECHNOLOGIES LIMITED,FPO,0.0020000000949949,3822162742,20150709,20210701
WOR,A,WORLEY LIMITED FPO,WORLEY LIMITED,FPO,11.6899995803833,522073628,20021128,20210701
WOT,A,WOTSO PROPERTY STAPLED,WOTSO PROPERTY,STAPLED,1.45000004768372,162921662,20140704,20210701
WOW,A,WOOLWORTHS GROUP LTD FPO,WOOLWORTHS GROUP LIMITED,FPO,37.810001373291,1267652417,19930712,20210701
WOWHB,S,WOOLWORTHS GROUP LTD PERP.FRN,WOOLWORTHS GROUP LIMITED,PERP.FRN,101.209999084473,6000000,20060606,20110831
WOWHC,S,WOOLWORTHS GROUP LTD HYM3QUT,WOOLWORTHS GROUP LIMITED,HYM3QUT,100.830001831055,7002483,20111125,20161114
WPL,A,WOODSIDE-FPO,WOODSIDE PETROLEUM LTD,FPO,22.2099990844727,963579886,19810731,20210701
WPR,A,WAYPOINT REIT STAPLED,WAYPOINT REIT,STAPLED,2.61999988555908,785022077,20160803,20210701
WQG,A,WCM GLOBAL GROWTH FPO,WCM GLOBAL GROWTH LIMITED,FPO,1.63499999046326,176221874,20170623,20210701
WRLD,A,BETA MANAGED RISK GL TMF UNITS,BETASHARES MANAGED RISK GLOBAL SHARE FUND (MANAGED FUND),TMF UNITS,14.8900003433228,2432585,20151221,20210701
WRM,A,WHITE ROCK MIN LTD DEF SET,WHITE ROCK MINERALS LIMITED,FPO,0.550000011920929,89527948,20101008,20210701
WSA,A,WEST AREAS-FPO,WESTERN AREAS LIMITED,FPO,2.41000008583069,321643155,20000728,20210701
WSE,S,W STRANGER-FPO,W STRANGER MINING,ORDINARY,0,182409044,19900801,20070814
WSI,A,WESTSTAR INDUSTRIAL FPO,WESTSTAR INDUSTRIAL LIMITED,FPO,0.0130000002682209,975476549,20130416,20210701
WSP,A,WHISPIR LIMITED FPO,WHISPIR LIMITED,FPO,2.58999991416931,116911275,20190619,20210701
WSR,A,WESTAR RESOURCES FPO,WESTAR RESOURCES LIMITED,FPO,0.189999997615814,31952002,20070419,20210630
WTC,A,WISETECH GLOBAL LTD FPO,WISETECH GLOBAL LIMITED,FPO,31.6800003051758,324913547,20160411,20210701
WTL,A,WT FINANCIAL GRP LTD FPO,WT FINANCIAL GROUP LIMITED,FPO,0.068000003695488,167171900,20150309,20210701
WVOL,A,ISHARES EDGEWLD MVOL ETF UNITS,ISHARES EDGE MSCI WORLD MINIMUM VOLATILITY ETF,ETF UNITS,34.4900016784668,4129114,20161014,20210630
WWG,A,WISEWAYGROUPLTD FPO,WISEWAY GROUP LIMITED,FPO,0.300000011920929,143818769,20181031,20210630
WWI,A,WEST WITS-FPO,WEST WITS MINING LIMITED,FPO,0.0839999988675117,1401056405,20071219,20210701
WXHG,A,SPDR WXOZH-ETF UNITS,SPDR S&P WORLD EX AUSTRALIA (HEDGED) FUND,ETF UNITS,28.25,4803842,20130709,20210630
WXOZ,A,SPDR WORLD-ETF UNITS,SPDR S&P WORLD EX AUSTRALIA FUND,ETF UNITS,40.8300018310547,6508228,20130319,20210701
WZR,A,WISR LTD FPO,WISR LIMITED,FPO,0.264999985694885,1316431944,20150713,20210701
XAE,A,A-REIT EQUAL WEIGHT IDX,S&P/ASX 200 A-REIT EQUAL WEIGHT INDEX,IDX,1460,0,20160718,20210701
XAF,A,ALL AUSTRALIAN 50-Index,S&P/ASX ALL AUSTRALIAN 50,IDX,7040.60009765625,0,20070618,20210701
XAM,A,XANADUMINE-FPO,XANADU MINES LTD,FPO,0.0379999987781048,1255617750,20101221,20210701
XAO,6341.8,ALL ORDINARIES-Index,ALL ORDINARIES,IDX,7570.10009765625,0,19800102,20210701
XARO,A,ACTIVEXARDEAREALBND TMF UNITS,ACTIVEX ARDEA REAL OUTCOME BOND FUND (MANAGED FUND),TMF UNITS,25.9699993133545,20714330,20181210,20210701
XAT,A,ALL AUSTRALIAN 200-Index,S&P/ASX ALL AUSTRALIAN 200,IDX,7261.2001953125,0,20070618,20210701
XBK,A,BANKS INDUSTRY IDX,S&P/ASX 200 BANKS (INDUSTRY),IDX,2666.19995117188,0,20190429,20210701
XBN,A,BANKS INDUSTRY NTR IDX,S&P/ASX 200 BANKS (INDUSTRY) (NTR),IDX,8349.7001953125,0,20190429,20210701
XBT,A,BANKS INDUSTRY TR IDX,S&P/ASX 200 BANKS (INDUSTRY) (TR),IDX,8361,0,20190429,20210701
XDI,A,DIV OPPORTUNITIES-Index,S&P/ASX DIVIDEND OPPORTUNITIES INDEX,IDX,1598.30004882813,0,20100921,20210701
XDJ,A,CONS DISCRETIONARY-Index,S&P/ASX 200 CONSUMER DISCRETIONARY (SECTOR),IDX,3456.10009765625,0,20000331,20210701
XEC,A,EMERGING COMPANIES-Index,S&P/ASX EMERGING COMPANIES INDEX,IDX,2145.80004882813,0,20050104,20210701
XEJ,A,ENERGY-Index,S&P/ASX 200 ENERGY (SECTOR),IDX,8043.10009765625,0,20000331,20210701
XET,A,EMERGING COMPANIESTR IDX,S&P/ASX 200 EMERGING COMPANIES INDEX (TR),IDX,3023.30004882813,0,20190429,20210701
XEW,A,EQUAL WEIGHT INDEX IDX,S&P/ASX 200 EQUAL WEIGHT INDEX,IDX,1897.19995117188,0,20170828,20210701
XF1,A,XREF LIMITED FPO NZ,XREF LIMITED,FPO NZ,0.319999992847443,182309247,20140716,20210701
XFJ,A,FINANCIALS-Index,S&P/ASX 200 FINANCIALS (SECTOR),IDX,6469.7998046875,0,20000331,20210701
XFL,A,S&P/ASX 50-Index,S&P/ASX 50,IDX,7040.60009765625,0,19840330,20210701
XGD,A,GOLD-Index,S&P/ASX ALL ORDINARIES GOLD (SUB INDUSTRY),IDX,6713.7998046875,0,20060807,20210701
XHJ,A,HEALTH CARE-Index,S&P/ASX 200 HEALTH CARE (SECTOR),IDX,44301.80078125,0,20000331,20210701
XIJ,A,INFO TECHNOLOGY-Index,S&P/ASX 200 INFORMATION TECHNOLOGY (SECTOR),IDX,2179.5,0,20000331,20210701
XIN,A,INVERSE DAILY INDEX IDX,S&P/ASX 200 INVERSE DAILY INDEX,IDX,481.299987792969,0,20170828,20210701
XJO,A,S&P/ASX 200-Index,S&P/ASX 200,IDX,7297.2998046875,0,19920529,20210701
XJR,A,S&P/ASX 200 RES-Index,S&P/ASX 200 RESOURCES,IDX,5485.7001953125,0,20100222,20210701
XJT,A,GROSS TOTAL RETURN IDX,S&P/ASX 200 GROSS TOTAL RETURN INDEX (GTR),IDX,82771,0,20190429,20210701
XKO,A,S&P/ASX 300-Index,S&P/ASX 300,IDX,7290.89990234375,0,19951017,20210701
XLD,A,S&P/ASX 200 LEV-Index,S&P/ASX 200 2 X DAILY LEVERAGE INDEX,IDX,1415.80004882813,0,20100222,20210701
XMD,A,S&P/ASX MIDCAP 50-Index,S&P/ASX MIDCAP 50,IDX,8990.2001953125,0,19950220,20210701
XMJ,A,MATERIALS-Index,S&P/ASX 200 MATERIALS (SECTOR),IDX,17184.80078125,0,20000331,20210701
XMM,A,METALS AND MINING-Index,S&P/ASX 300 METALS AND MINING (INDUSTRY),IDX,5778.7001953125,0,20060807,20210701
XNI,A,S&P/ASX 200 DEC NTR IDX,S&P/ASX 200 4.5% DECREMENT INDEX (AUD) NTR,IDX,6405.89990234375,0,20210615,20210701
XNJ,A,INDUSTRIALS-Index,S&P/ASX 200 INDUSTRIALS (SECTOR),IDX,6227,0,20000331,20210701
XNT,A,NET TOTAL RETURN-Index,S&P/ASX 200 NET TOTAL RETURN,IDX,78184.1015625,0,20110510,20210701
XNV,A,S&P/ASX 200 INV-Index,S&P/ASX 200 2 X DAILY INVERSE INDEX,IDX,59.5999984741211,0,20100222,20210701
XPJ,A,A-REIT-Index,S&P/ASX200 A-REIT (SECTOR),IDX,1554.19995117188,0,20000331,20210701
XRE,A,REAL ESTATE SECTOR IDX,S&P/ASX 200 REAL ESTATE (SECTOR),IDX,3528.19995117188,0,20170828,20210701
XRF,A,XRF SCIEN-FPO,XRF SCIENTIFIC LIMITED,FPO,0.474999994039536,134561093,20061031,20210701
XRI,A,S&P/ASX 200 DEC TR IDX,S&P/ASX 200 4.5% DECREMENT INDEX (AUD) TR,IDX,6779.39990234375,0,20210615,20210701
XRO,A,XERO LTD FPO,XERO LIMITED,FPO,136.789993286133,148013007,20121108,20210701
XSJ,A,CONSUMER STAPLES-Index,S&P/ASX 200 CONSUMER STAPLES (SECTOR),IDX,13097,0,20000331,20210701
XSO,A,S&P/ASX SMALL ORDS-Index,S&P/ASX SMALL ORDINARIES,IDX,3374.60009765625,0,19950220,20210701
XST,A,XSTATE-FPO,XSTATE RESOURCES LIMITED,FPO,0.00400000018998981,2689587516,19900809,20210701
XSY,A,SHAREHOLDER YIELD IDX,S&P/ASX 300 SHAREHOLDER YIELD INDEX,IDX,1958.80004882813,0,20160718,20210701
XTC,A,XANTIPPE RES LTD FPO,XANTIPPE RESOURCES LIMITED,FPO,0.0020000000949949,4074564402,20140709,20210701
XTE,A,XTEK LIMITED. FPO,XTEK LIMITED.,FPO,0.41499999165535,71036559,20050915,20210701
XTJ,A,COMMUNICATION IDX,S&P/ASX 200 COMMUNICATION SERVICES (SECTOR),IDX,1496.30004882813,0,20000331,20210701
XTL,A,S&P/ASX 20-Index,S&P/ASX 20,IDX,4107.60009765625,0,19870630,20210701
XTO,A,S&P/ASX 100-Index,S&P/ASX 100,IDX,6033.10009765625,0,19920529,20210701
XTX,A,S&P/ASX ALL TECH IDX,S&P/ASX ALL TECHNOLOGY INDEX,IDX,2963.19995117188,0,20200224,20210701
XUJ,A,UTILITIES-Index,S&P/ASX 200 UTILITIES (SECTOR),IDX,5896.2998046875,0,20000331,20210701
XVI,A,S&P/ASX 200 VIX-Index,S&P/ASX 200 VIX INDEX,IDX,10.8999996185303,0,20080102,20210701
XXJ,A,FINANCIAL-X-A-REIT-Index,S&P/ASX 200 FINANCIAL-X-A-REIT (SECTOR),IDX,7216,0,20000331,20210701
XXL,S,XIAOXIAO-FPO,XIAOXIAO EDUCATION,DEFERRED SETTLEMENT,0.109999999403954,74048022,20100202,20121219
YAL,A,YANCOAL AUST LTD DEF SET,YANCOAL AUSTRALIA LIMITED,FPO,1.94500005245209,1320439437,20120628,20210630
YANK,A,BETA STRONG USD TMF UNITS,BETASHARES STRONG U.S. DOLLAR FUND (HEDGE FUND),TMF UNITS,10.2200002670288,950000,20170124,20210701
YBR,A,YELLOWBRIC-FPO,YELLOW BRICK ROAD HOLDINGS LIMITED,FPO,0.0949999988079071,324277552,20080131,20210630
YFZ,A,YOUFOODZ FPO,YOUFOODZ HOLDINGS LIMITED,FPO,0.474999994039536,134547468,20201208,20210701
YMAX,A,BETAYIELD-TMF UNITS,BETASHARES AUS TOP 20 EQUITY YIELD MAX FUND (MANAGED FUND),TMF UNITS,8.10000038146973,37335435,20121126,20210701
YOJ,A,YOJEE LIMITED FPO,YOJEE LIMITED,FPO,0.180000007152557,1112518578,20101202,20210701
YOW,A,YOWIE-FPO,YOWIE GROUP LTD,FPO,0.0410000011324883,218567901,19990915,20210630
YPB,A,YPB GROUP LTD FPO,YPB GROUP LTD,FPO,0.0020000000949949,4991820518,20140807,20210701
YRL,A,YANDAL RESOURCES FPO,YANDAL RESOURCES LIMITED,FPO,0.584999978542328,98015276,20181214,20210630
YTMALD,A,EQUITY TRUSTEES XTB ALD25,EQUITY TRUSTEES LIMITED,XTB ALD25,110.870002746582,20000,20201207,20210630
YTMAP1,S,EQUITY TRUSTEES XTB AP123,EQUITY TRUSTEES LIMITED,XTB AP123,107.809997558594,47500,20180418,20210624
YTMAS2,A,EQUITY TRUSTEES XTB AS227,EQUITY TRUSTEES LIMITED,XTB AS227,120.029998779297,23600,20180926,20210624
YTMAST,S,EQUITY TRUSTEES XTB AST22,EQUITY TRUSTEES LIMITED,XTB AST22,105.879997253418,44100,20160628,20210624
YTMDO1,S,EQUITY TRUSTEES XTB DO122,EQUITY TRUSTEES LIMITED,XTB DO122,103.169998168945,250600,20160622,20210628
YTMDO2,A,EQUITY TRUSTEES XTB DO226,EQUITY TRUSTEES LIMITED,XTB DO226,109.48999786377,15100,20201105,20210628
YTMDX1,S,EQUITY TRUSTEES XTB DX125,EQUITY TRUSTEES LIMITED,XTB DX125,115.690002441406,93000,20170629,20210628
YTMDX2,S,EQUITY TRUSTEES XTB DX227,EQUITY TRUSTEES LIMITED,XTB DX227,116.370002746582,50800,20180926,20210624
YTMDX3,A,EQUITY TRUSTEES XTB DX329,EQUITY TRUSTEES LIMITED,XTB DX329,104.800003051758,23200,20201117,20210628
YTMF02,S,THETA ASSET LTD ACBCBOQ16,THETA ASSET MANAGEMENT LIMITED (ACBC),ACBCBOQ16,100.580001831055,6000,20151202,20161004
YTMF13,S,EQUITY TRUSTEES XTBF0322,EQUITY TRUSTEES LIMITED,XTBF0322,101.050003051758,10360,20181122,20210430
YTMF14,A,EQUITY TRUSTEES XTBF1121,EQUITY TRUSTEES LIMITED,XTBF1121,100.48999786377,20500,20181122,20210621
YTMF15,S,EQUITY TRUSTEES XTBF0223,EQUITY TRUSTEES LIMITED,XTBF0223,101.5,36000,20181122,20210622
YTMF16,S,EQUITY TRUSTEES XTBF1022,EQUITY TRUSTEES LIMITED,XTBF1022,101.449996948242,13000,20181122,20210628
YTMGP1,A,EQUITY TRUSTEES XTB GP126,EQUITY TRUSTEES LIMITED,XTB GP126,113.180000305176,61700,20171219,20210624
YTMIP1,A,EQUITY TRUSTEES XTB IP126,EQUITY TRUSTEES LIMITED,XTB IP126,112.580001831055,20000,20201113,20210628
YTMMG2,S,EQUITY TRUSTEES XTB MG223,EQUITY TRUSTEES LIMITED,XTB MG223,107.970001220703,66700,20171219,20210624
YTMMQ1,A,EQUITY TRUSTEES XTB MQ127,EQUITY TRUSTEES LIMITED,XTB MQ127,115,22000,20201117,20210628
YTMNA1,S,EQUITY TRUSTEES XTB NA121,EQUITY TRUSTEES LIMITED,XTB NA121,102.169998168945,38400,20161101,20210628
YTMORG,A,EQUITY TRUSTEES XTB ORG27,EQUITY TRUSTEES LIMITED,XTB ORG27,103.849998474121,29000,20201119,20210628
YTMQF3,S,EQUITY TRUSTEES XTB QF322,EQUITY TRUSTEES LIMITED,XTB QF322,107.199996948242,174800,20151104,20210630
